phase,mode,varh,valh,restart,restartsequence,geocoef,Objective,ElapsedTime,Fraction
Probe,BayesianOptimisation,PICKONDOM0,MAX,GEOMETRIC,200.0,5.0,21.0,0.352,12.0
Result,BayesianOptimisation,PICKONDOM0,MAX,GEOMETRIC,200.0,5.0,21.0,0.367,960.0
Probe,BayesianOptimisation,FRBA,MIN,luby,100.0,1.2,21.0,0.379,12.0
Probe,BayesianOptimisation,FRBA,RAND,GEOMETRIC,100.0,2.0,21.0,0.435,12.0
Probe,BayesianOptimisation,DOM,MAX,GEOMETRIC,200.0,2.0,21.0,0.439,12.0
Probe,BayesianOptimisation,FIRST_FAIL,MAX,luby,50.0,1.0,21.0,0.452,12.0
Probe,BayesianOptimisation,FLBA,MIDFLOOR,GEOMETRIC,500.0,1.5,21.0,0.453,12.0
Probe,BayesianOptimisation,FLBA,MED,luby,500.0,1.2,21.0,0.492,12.0
Probe,BayesianOptimisation,DOMWDEG,RAND,luby,200.0,2.0,21.0,0.523,12.0
Probe,BayesianOptimisation,FIRST_FAIL,MIDCEIL,GEOMETRIC,100.0,1.5,21.0,0.534,12.0
Probe,BayesianOptimisation,DOM,RAND,luby,1000.0,1.5,21.0,0.537,12.0
Probe,BayesianOptimisation,DOMWDEG,MED,GEOMETRIC,50.0,1.2,21.0,0.547,12.0
Probe,BayesianOptimisation,DOMWDEG_CACD,MIDCEIL,luby,200.0,5.0,21.0,0.567,12.0
Probe,BayesianOptimisation,DOM,MIDCEIL,luby,500.0,1.2,21.0,0.569,12.0
Probe,BayesianOptimisation,CHS,MIN,GEOMETRIC,1000.0,5.0,21.0,0.579,12.0
Probe,BayesianOptimisation,DOMWDEG,MIDFLOOR,luby,100.0,5.0,21.0,0.621,12.0
Probe,BayesianOptimisation,PICKONDOM0,MED,luby,1000.0,1.5,21.0,0.756,12.0
Probe,BayesianOptimisation,CHS,MED,luby,50.0,2.0,21.0,0.89,12.0
Probe,BayesianOptimisation,FLBA,MIDCEIL,GEOMETRIC,50.0,1.0,,0.269,12.0
Probe,BayesianOptimisation,PICKONDOM0,MIN,GEOMETRIC,500.0,1.0,,0.285,12.0
Probe,BayesianOptimisation,DOMWDEG_CACD,MIDFLOOR,GEOMETRIC,1000.0,1.0,,0.318,12.0
Probe,FreeSearch,Not-Knonw,Not-Knonw,,,,21.0,0.35,
Result,MultiArmed,DOMWDEG_CACD,MIN,luby,1000.0,5.0,21.0,0.416,960.0
Probe,MultiArmed,DOMWDEG_CACD,MIN,luby,1000.0,5.0,21.0,0.427,12.0
Probe,MultiArmed,FIRST_FAIL,MAX,luby,50.0,1.0,21.0,0.448,12.0
Probe,MultiArmed,DOMWDEG_CACD,MAX,luby,100.0,1.2,21.0,0.455,12.0
Probe,MultiArmed,DOMWDEG,MAX,luby,100.0,1.2,21.0,0.47,12.0
Probe,MultiArmed,DOMWDEG_CACD,MAX,luby,100.0,1.2,21.0,0.472,12.0
Probe,MultiArmed,DOM,MIDFLOOR,GEOMETRIC,500.0,2.0,21.0,0.529,12.0
Probe,MultiArmed,DOMWDEG,MED,GEOMETRIC,100.0,1.2,21.0,0.561,12.0
Probe,MultiArmed,FIRST_FAIL,MIDCEIL,luby,200.0,1.5,21.0,0.571,12.0
Probe,MultiArmed,DOMWDEG,MIDCEIL,luby,200.0,1.5,21.0,0.605,12.0
Probe,MultiArmed,DOMWDEG,MIDCEIL,luby,200.0,1.5,21.0,0.61,12.0
Probe,MultiArmed,DOMWDEG_CACD,RAND,GEOMETRIC,50.0,1.0,,0.272,12.0
Probe,MultiArmed,DOM,RAND,GEOMETRIC,50.0,1.0,,0.276,12.0
Probe,MultiArmed,DOMWDEG_CACD,RAND,GEOMETRIC,50.0,1.0,,0.285,12.0
