phase,mode,varh,valh,restart,restartsequence,geocoef,Objective,ElapsedTime,Fraction
Probe,BayesianOptimisation,FRBA,MAX,GEOMETRIC,200.0,1.5,21.0,0.35,12.0
Probe,BayesianOptimisation,FLBA,MIN,GEOMETRIC,100.0,1.2,21.0,0.368,12.0
Probe,BayesianOptimisation,FLBA,MIN,GEOMETRIC,500.0,1.2,21.0,0.382,12.0
Probe,BayesianOptimisation,PICKONDOM0,MAX,luby,50.0,2.0,21.0,0.386,12.0
Result,BayesianOptimisation,FRBA,MAX,GEOMETRIC,200.0,1.5,21.0,0.396,960.0
Probe,BayesianOptimisation,PICKONDOM0,MIN,GEOMETRIC,1000.0,1.2,21.0,0.402,12.0
Probe,BayesianOptimisation,DOM,MIN,GEOMETRIC,1000.0,2.0,21.0,0.413,12.0
Probe,BayesianOptimisation,FLBA,RAND,GEOMETRIC,200.0,1.2,21.0,0.424,12.0
Probe,BayesianOptimisation,FRBA,MIDCEIL,luby,1000.0,2.0,21.0,0.459,12.0
Probe,BayesianOptimisation,FRBA,MIDFLOOR,luby,100.0,1.0,21.0,0.464,12.0
Probe,BayesianOptimisation,FRBA,MIDCEIL,luby,50.0,1.5,21.0,0.472,12.0
Probe,BayesianOptimisation,FLBA,MED,luby,500.0,5.0,21.0,0.476,12.0
Probe,BayesianOptimisation,FRBA,MIDFLOOR,GEOMETRIC,50.0,5.0,21.0,0.521,12.0
Probe,BayesianOptimisation,DOM,MED,GEOMETRIC,500.0,2.0,21.0,0.549,12.0
Probe,BayesianOptimisation,PICKONDOM0,RAND,luby,200.0,1.0,21.0,0.573,12.0
Probe,BayesianOptimisation,DOM,MIDFLOOR,luby,100.0,5.0,21.0,0.575,12.0
Probe,BayesianOptimisation,DOM,MIDCEIL,luby,50.0,5.0,21.0,0.715,12.0
Probe,BayesianOptimisation,PICKONDOM0,RAND,luby,500.0,1.5,21.0,0.926,12.0
Probe,BayesianOptimisation,PICKONDOM0,MED,luby,200.0,1.5,21.0,0.943,12.0
Probe,BayesianOptimisation,FLBA,MED,GEOMETRIC,1000.0,1.0,,0.265,12.0
Probe,BayesianOptimisation,DOM,MAX,GEOMETRIC,100.0,1.0,,0.283,12.0
Probe,FreeSearch,Not-Knonw,Not-Knonw,,,,21.0,0.365,
Result,MultiArmed,DOMWDEG_CACD,MIN,luby,1000.0,5.0,21.0,0.425,960.0
Probe,MultiArmed,DOMWDEG_CACD,MIN,luby,1000.0,5.0,21.0,0.43,12.0
Probe,MultiArmed,DOMWDEG_CACD,MAX,luby,100.0,1.2,21.0,0.461,12.0
Probe,MultiArmed,DOMWDEG_CACD,MAX,luby,100.0,1.2,21.0,0.462,12.0
Probe,MultiArmed,DOMWDEG,MAX,luby,100.0,1.2,21.0,0.466,12.0
Probe,MultiArmed,FIRST_FAIL,MIDCEIL,luby,200.0,1.5,21.0,0.547,12.0
Probe,MultiArmed,DOMWDEG,MED,GEOMETRIC,100.0,1.2,21.0,0.564,12.0
Probe,MultiArmed,DOMWDEG,MIDCEIL,luby,200.0,1.5,21.0,0.601,12.0
Probe,MultiArmed,DOMWDEG,MIDCEIL,luby,200.0,1.5,21.0,0.602,12.0
Probe,MultiArmed,FIRST_FAIL,MAX,luby,50.0,1.0,21.0,0.657,12.0
Probe,MultiArmed,CHS,MIDFLOOR,GEOMETRIC,500.0,2.0,21.0,0.661,12.0
Probe,MultiArmed,CHS,RAND,GEOMETRIC,50.0,1.0,,0.264,12.0
Probe,MultiArmed,DOMWDEG_CACD,RAND,GEOMETRIC,50.0,1.0,,0.271,12.0
Probe,MultiArmed,DOMWDEG_CACD,RAND,GEOMETRIC,50.0,1.0,,0.29,12.0
